-0.206564, -2.14429, -1.82889, -0.934199, 1.55099, 1.4166:
-0.206564, -2.14429, -1.82889, -0.934199, 1.55099, 1.4166:
-0.206564, -2.11123, -1.82004, -0.976099, 1.55099, 1.4166:
-0.206564, -2.07961, -1.80905, -1.01872, 1.55099, 1.4166:
-0.206564, -2.04951, -1.79592, -1.06195, 1.55099, 1.4166:
-0.206564, -2.021, -1.78067, -1.1057, 1.55099, 1.4166:
-0.206564, -1.99415, -1.76333, -1.14989, 1.55099, 1.4166:
-0.206564, -1.96903, -1.7439, -1.19445, 1.55099, 1.4166:
-0.206564, -1.94567, -1.7224, -1.2393, 1.55099, 1.4166:
-0.206564, -1.92413, -1.69885, -1.2844, 1.55099, 1.4166:
-0.206564, -1.90443, -1.67324, -1.3297, 1.55099, 1.4166:
-0.206564, -1.8866, -1.64559, -1.37517, 1.55099, 1.4166:
-0.206564, -1.87068, -1.61589, -1.4208, 1.55099, 1.4166:
-0.206564, -1.85668, -1.58412, -1.46658, 1.55099, 1.4166:
-0.206564, -1.84461, -1.55025, -1.51252, 1.55099, 1.4166:
-0.206564, -1.8345, -1.51424, -1.55863, 1.55099, 1.4166:
-0.206564, -1.82637, -1.47605, -1.60496, 1.55099, 1.4166:
-0.206564, -1.82025, -1.43558, -1.65154, 1.55099, 1.4166:
