0.0574382, -2.50444, -1.84997, 2.45385, -1.62325, -1.59535:
0.0574382, -2.50444, -1.84997, 2.45385, -1.62325, -1.59535:
0.0574382, -2.46161, -1.86235, 2.42339, -1.62325, -1.59535:
0.0574382, -2.41918, -1.87255, 2.39117, -1.62325, -1.59535:
0.0574382, -2.37726, -1.88058, 2.35728, -1.62325, -1.59535:
0.0574382, -2.33595, -1.88641, 2.3218, -1.62325, -1.59535:
0.0574382, -2.29536, -1.89003, 2.28483, -1.62325, -1.59535:
0.0574382, -2.25563, -1.89142, 2.24649, -1.62325, -1.59535:
0.0574381, -2.21686, -1.8906, 2.2069, -1.62325, -1.59535:
0.0574381, -2.17917, -1.88756, 2.16617, -1.62325, -1.59535:
0.0574381, -2.14269, -1.8823, 2.12443, -1.62325, -1.59535:
0.0574381, -2.10752, -1.87484, 2.0818, -1.62325, -1.59535:
0.0574381, -2.07376, -1.8652, 2.0384, -1.62325, -1.59535:
0.0574381, -2.04152, -1.85338, 1.99435, -1.62325, -1.59535:
0.0574381, -2.01089, -1.83942, 1.94975, -1.62325, -1.59535:
0.0574381, -1.98193, -1.82333, 1.9047, -1.62325, -1.59535:
0.0574381, -1.95472, -1.80515, 1.8593, -1.62325, -1.59535:
0.0574381, -1.92931, -1.78488, 1.81362, -1.62325, -1.59535:
