2.59637, -0.870645, 1.86229, 0.552962, 1.79782, -1.88114:
2.59637, -0.870645, 1.86229, 0.552962, 1.79782, -1.88114:
2.59637, -0.908676, 1.86153, 0.591755, 1.79782, -1.88114:
2.59637, -0.945634, 1.85857, 0.631675, 1.79782, -1.88114:
2.59637, -0.98141, 1.85341, 0.672608, 1.79782, -1.88114:
2.59637, -1.0159, 1.84607, 0.714436, 1.79782, -1.88114:
2.59637, -1.049, 1.83656, 0.757049, 1.79782, -1.88114:
2.59637, -1.08062, 1.82489, 0.800336, 1.79782, -1.88114:
2.59637, -1.11067, 1.81109, 0.844196, 1.79782, -1.88114:
2.59637, -1.13909, 1.79517, 0.888534, 1.79782, -1.88114:
2.59637, -1.16581, 1.77715, 0.933265, 1.79782, -1.88114:
2.59637, -1.19076, 1.75705, 0.978315, 1.79782, -1.88114:
2.59637, -1.2139, 1.73489, 1.02362, 1.79782, -1.88114:
2.59637, -1.2352, 1.71069, 1.06912, 1.79782, -1.88114:
2.59637, -1.25462, 1.68444, 1.11479, 1.79782, -1.88114:
2.59637, -1.27214, 1.65615, 1.16059, 1.79782, -1.88114:
2.59637, -1.28773, 1.62582, 1.20652, 1.79782, -1.88114:
2.59637, -1.30138, 1.59343, 1.25255, 1.79782, -1.88114:
