0.0175764, -2.23359, -1.85032, -0.609019, 1.49194, 1.50508:
0.0175764, -2.23359, -1.85032, -0.609019, 1.49194, 1.50508:
0.0175764, -2.19699, -1.84719, -0.648735, 1.49194, 1.50508:
0.0175764, -2.16159, -1.84188, -0.689454, 1.49194, 1.50508:
0.0175764, -2.12747, -1.8344, -0.731061, 1.49194, 1.50508:
0.0175764, -2.09473, -1.82474, -0.773448, 1.49194, 1.50508:
0.0175764, -2.06347, -1.81294, -0.816508, 1.49194, 1.50508:
0.0175764, -2.03377, -1.79901, -0.860142, 1.49194, 1.50508:
0.0175764, -2.00569, -1.78297, -0.904259, 1.49194, 1.50508:
0.0175764, -1.97932, -1.76483, -0.948775, 1.49194, 1.50508:
0.0175764, -1.95469, -1.74462, -0.993619, 1.49194, 1.50508:
0.0175764, -1.93186, -1.72234, -1.03873, 1.49194, 1.50508:
0.0175764, -1.91086, -1.69801, -1.08405, 1.49194, 1.50508:
0.0175764, -1.89173, -1.67164, -1.12955, 1.49194, 1.50508:
0.0175764, -1.8745, -1.64322, -1.17521, 1.49194, 1.50508:
0.0175764, -1.85918, -1.61275, -1.22099, 1.49194, 1.50508:
0.0175764, -1.84579, -1.58021, -1.26692, 1.49194, 1.50508:
0.0175764, -1.83436, -1.54557, -1.31299, 1.49194, 1.50508:
