-0.215189, -2.46495, -1.52138, -0.73068, 1.67002, 1.22186:
-0.215189, -2.46495, -1.52138, -0.73068, 1.67002, 1.22186:
-0.215189, -2.43021, -1.5235, -0.763301, 1.67002, 1.22186:
-0.215189, -2.39654, -1.52322, -0.797245, 1.67002, 1.22186:
-0.215189, -2.36404, -1.52054, -0.832435, 1.67002, 1.22186:
-0.215189, -2.33276, -1.51545, -0.868793, 1.67002, 1.22186:
-0.215189, -2.3028, -1.50796, -0.906245, 1.67002, 1.22186:
-0.215189, -2.27423, -1.49806, -0.944718, 1.67002, 1.22186:
-0.215189, -2.24712, -1.48575, -0.984146, 1.67002, 1.22186:
-0.215189, -2.22154, -1.47101, -1.02446, 1.67002, 1.22186:
-0.215189, -2.19756, -1.45383, -1.06562, 1.67002, 1.22186:
-0.215189, -2.17525, -1.4342, -1.10756, 1.67002, 1.22186:
-0.215189, -2.15467, -1.41208, -1.15026, 1.67002, 1.22186:
-0.215189, -2.13588, -1.38745, -1.19368, 1.67002, 1.22186:
-0.215189, -2.11896, -1.36025, -1.2378, 1.67002, 1.22186:
-0.215189, -2.10395, -1.33042, -1.28264, 1.67002, 1.22186:
-0.215189, -2.09094, -1.29788, -1.32819, 1.67002, 1.22186:
