0.0321879, -2.11652, -1.77528, -0.879551, 1.42322, 1.54145:
0.0321879, -2.11652, -1.77528, -0.879551, 1.42322, 1.54145:
0.0321879, -2.08651, -1.76325, -0.921585, 1.42322, 1.54145:
0.0321879, -2.05801, -1.74911, -0.964216, 1.42322, 1.54145:
0.0321879, -2.03111, -1.73287, -1.00736, 1.42322, 1.54145:
0.0321879, -2.00585, -1.71454, -1.05095, 1.42322, 1.54145:
0.0321879, -1.9823, -1.69414, -1.09491, 1.42322, 1.54145:
0.0321879, -1.96049, -1.67166, -1.13919, 1.42322, 1.54145:
0.0321879, -1.94047, -1.64712, -1.18375, 1.42322, 1.54145:
0.0321879, -1.92226, -1.62052, -1.22856, 1.42322, 1.54145:
0.0321879, -1.90591, -1.59184, -1.27359, 1.42322, 1.54145:
0.0321879, -1.89143, -1.56107, -1.31884, 1.42322, 1.54145:
0.0321879, -1.87886, -1.52818, -1.36431, 1.42322, 1.54145:
0.0321879, -1.8682, -1.49313, -1.41001, 1.42322, 1.54145:
0.0321879, -1.85951, -1.45586, -1.45598, 1.42322, 1.54145:
0.0321879, -1.85279, -1.4163, -1.50226, 1.42322, 1.54145:
0.0321879, -1.8481, -1.37434, -1.54891, 1.42322, 1.54145:
0.0321879, -1.84547, -1.32985, -1.59602, 1.42322, 1.54145:
